TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6406436233611486,0.6718662952646264,0.36953242585130924,0.7191046658259803,0.5104402223836706,0.7221895232489699,0.711913357400722,0.4266037316483528,0.18373983739837435,0.27456111111111114,0.0,0.6956521739130435,0.2929059738590033,0.21502065414384103,0.1705528406367248,0.13382599940147116,0.08518518116248501,0.1369862933806062,0.13084112149532706,0.6677451468392236,0.5748396293656439,0.5817127260320716,0.17765685019206207,0.6874632165595135,2680.84343215453,1585.3304383537143
0.12574493444576873,0.14818941504178773,0.5448250917891319,0.15037831021437853,0.4955269431116891,0.20776927604473217,0.20144404332129962,0.586298722327584,0.1550969355847409,0.2534410256410267,0.0,0.5434782608695652,0.16395524619399315,0.4380077532841987,0.2130594217673864,0.31082479619846426,0.16481481221477762,0.20058708828031457,0.4953271028037383,0.7242409158785462,0.5106913756236625,0.5660184237461616,0.23303457106274117,0.20045936473050407,4508.71843215453,4220.205438353714
0.32002383790226363,0.42952646239554304,0.32101775446895287,0.4123581336696083,0.33851320909815596,0.6286050618010595,0.6411552346570396,0.2763642479749156,0.0,0.0,0.0,0.3804347826086956,0.10509685558006172,0.17152460614773868,0.1434761976528022,0.39176485165237723,0.11296295820440301,0.0900195808848474,0.1775700934579439,0.7538576406172216,0.5933713471133282,0.44524053224155574,0.15108834827144704,0.5885702936276432,3367.09343215453,3791.4554383537143
0.6579261025029837,0.4484679665738165,0.45641767349647266,0.6018284993694845,0.48181400169640964,0.49617422012948786,0.5010830324909746,0.39793842089763265,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.2149988943904371,0.18811924733242283,0.2564183759913904,0.3907472170368532,0.11666665827786439,0.15851271591083638,0.3364485981308411,0.679442508710801,0.49465431218816713,0.6427840327533264,0.1448463508322665,0.4526853558384084,3790.71843215453,3662.2054383537143
0.18951132300357454,0.2919220055710301,0.391202871959568,0.2654476670870105,0.38183959881659435,0.3037080635668039,0.2967509025270757,0.4220245162701483,0.14308943089430895,0.29286518518518445,0.0,0.34782608695652173,0.22241309304695117,0.21940086075691617,0.11751879126714243,0.3411811337319994,0.13148147623234835,0.2015655609712967,0.36682242990654207,0.7145345943255348,0.5723449750534572,0.5196178778573859,0.2834507042253534,0.24205895111550013,4294.84343215453,4269.642938353714
0.47675804529201615,0.49860724233983555,0.4298459249986536,0.5343631778058031,0.49174383018555234,0.5944673337257209,0.6021660649819495,0.48446581827706775,0.023414634146341467,0.08785955555555555,0.0,0.6304347826086956,0.1001105612943416,0.19458568347102584,0.43816688342745835,0.264945710726223,0.05555555408383599,0.21624267466465363,0.1939252336448598,0.7411647585863604,0.6710620099786161,0.38826339133401633,0.30985915492957883,0.5705242858737748,3054.59343215453,3616.7054383537143
0.629320619785458,0.7420612813370504,0.45604391746869466,0.7528373266078192,0.48427885293435713,0.7716303708063565,0.767509025270758,0.49231351587001987,0.0,0.0,0.0,0.7173913043478262,0.11821921034428305,0.23096714923253614,0.3648056953177534,0.3280733132447064,0.2629629612950137,0.15949118860181855,0.40887850467289716,0.5577401692384268,0.5751960085531,0.7318321392016376,0.153008962868118,0.7550482607617021,2476.59343215453,2455.8304383537143
0.6191895113230024,0.6701949860724226,0.5430747630030488,0.7068095838587625,0.45475528452120617,0.7728075338434373,0.7747292418772563,0.5878975703063112,0.1482926829268293,0.2635786666666667,0.0,0.6847826086956521,0.17682520941954166,0.43110250379932713,0.2687547343186068,0.23336123285699736,0.05555555408383599,0.1144814214880231,0.053738317757009324,0.7732702837232446,0.48966500356379145,0.4193108154213571,0.1789372599231757,0.780661156276432,2973.46843215453,2390.2054383537143
0.6877234803337298,0.7587743732590546,0.21296474584635594,0.7931904161412355,0.48760615735267265,0.8069452619187758,0.795667870036101,0.2625244782665775,0.0,0.0,0.0,0.5543478260869565,0.21672486716055137,0.1867860563361476,0.07312247017305147,0.03779031473256751,0.18518517144913627,0.07827788526443605,0.32476635514018687,0.661523145843703,0.386315039201711,0.7700443534629826,0.1261203585147248,0.771058746976058,1988.15593215453,2769.4554383537143
0.5864123957091802,0.7481894150417865,0.45149757783155386,0.733606557377052,0.6152245156117178,0.6962919364331959,0.7061371841155234,0.45491736280127054,0.17073170731707318,0.27456111111111114,0.0,0.6956521739130435,0.0790726770093891,0.29110239179005104,0.36696696911615906,0.27155261740060854,0.04444444503313226,0.16340510269437447,0.09345794392523366,0.8023892483822789,0.512116892373485,0.36779256226543905,0.24567861715749092,0.6779586799647414,3528.96843215453,3110.8304383537143
0.5292014302741359,0.5988857938718672,0.4261492884248538,0.6188524590163935,0.4454905734121817,0.6397881106533254,0.6527075812274369,0.45846496257334185,0.05853658536585367,0.2196488888888889,0.0,0.576086956521739,0.1285762392967427,0.13041178532798078,0.42242617548374234,0.3401990211917257,0.03888888609262171,0.1819960838230299,0.13317757009345793,0.6888999502239912,0.6625089094796851,0.46878198567041957,0.22615236875800332,0.6178605689031315,3305.96843215453,3140.5804383537143
0.2288438617401698,0.3621169916434541,0.45514979475731177,0.325977301387139,0.39592405321576973,0.5244261330194231,0.5140794223826713,0.4708901210621422,0.0175609756097561,0.06589466666666667,0.0,0.6195652173913044,0.37435496794741785,0.15743107731657957,0.2470579194837322,0.22226750106281914,0.08148148108902291,0.07729941257345482,0.06308411214953269,0.6781981085116975,0.49429793300071306,0.5288297509382456,0.1611715749039695,0.49187606044696597,2967.09343215453,4291.330438353714
0.6042908224076291,0.7337047353760451,0.5415815721703209,0.7348675914249689,0.5323802888926497,0.718658034137728,0.7184115523465703,0.5843968981213914,0.16650406504065043,0.1757191111111111,0.0,0.8369565217391304,0.2892186887018098,0.24642851468786395,0.393952261337988,0.22469669624721872,0.04814814510659436,0.1722113569132121,0.18224299065420557,0.7030861124937772,0.7181040627227357,0.3957693619924933,0.16661331626120413,0.7156088765733347,3120.46843215453,2895.0804383537143
0.461859356376636,0.6601671309192201,0.6666415704856757,0.6179066834804521,0.6763319463936432,0.5609181871689228,0.5624548736462093,0.6701707471633391,0.26829268292682934,0.27456111111111114,0.0,0.75,0.24076023718200457,0.39283581390835687,0.2608359493427039,0.5045942331165805,0.12222221721837566,0.09295499895779391,0.08878504672897197,0.6851667496266791,0.5880256593014963,0.44933469805527115,0.16965428937260013,0.583773303136463,3987.46843215453,3571.5804383537143
0.6001191895113256,0.7097493036211737,0.5065085480429177,0.7191046658259803,0.5288961258159866,0.729841082989994,0.7270758122743682,0.5326355100034996,0.17073170731707318,0.27456111111111114,0.0,0.7065217391304348,0.13623514059980726,0.26515991509383047,0.4619954713640349,0.24858839846218841,0.04259258616608384,0.13502934799864286,0.07476635514018692,0.800895968143354,0.5046329294369205,0.3817809621289662,0.1720550576184388,0.7207581251130951,3429.59343215453,2616.5804383537143
0.6877234803337298,0.7381615598885773,0.5947555309917159,0.7815258511979799,0.4841043023388143,0.5032371983519717,0.5032490974729241,0.6180941470504804,0.04878048780487805,0.1830407407407411,0.0,0.8586956521739131,0.24765273871954607,0.2749645959436141,0.4588973017529995,0.2842843994938849,0.0685185220015883,0.2367906011752734,0.21261682242990654,0.7095569935291192,0.7483962936564499,0.35789832821562534,0.20454545454545522,0.5052786417525256,3537.96843215453,3164.0179383537143
0.5977353992848633,0.6490250696378863,0.49115296876373493,0.6834804539722585,0.49760210894828516,0.6886403766921718,0.6844765342960287,0.5233299948911518,0.023414634146341467,0.043929777777777776,0.0,0.5434782608695652,0.39001848648865056,0.16267934216625854,0.21281116778460718,0.31657015678826084,0.09259258130940907,0.06653621297265386,0.056074766355140165,0.0,0.0,0.0,0.0,0.6824947543702377,2502.71843215453,2589.7679383537143
0.6859356376638883,0.7353760445682487,0.7152386098784109,0.7790037831021466,0.5483504149780458,0.7533843437316068,0.7545126353790613,0.7323048776714234,0.13821138211382114,0.27456111111111114,0.0,0.9565217391304348,0.44995281442081164,0.295940542949525,0.35843063954464155,0.36366180877756576,0.06666666313453971,0.04207437236947814,0.056074766355140165,0.7466401194624187,0.3784746970776904,0.5465711361310133,0.15092829705505845,0.7962293197128715,2703.71843215453,2206.9554383537143
0.18355184743742237,0.27855153203342686,0.4416969627786459,0.2547288776796961,0.4279809072337293,0.3025309005297234,0.3061371841155235,0.48729919708295494,0.07317073170731708,0.27456111111111114,0.0,0.4673913043478261,0.23931587131822404,0.3365091158274611,0.18710987178635477,0.15960801773343752,0.12592591729183705,0.24951076948666595,0.33411214953271023,0.545793927327028,0.6571632216678533,0.6693961105424769,0.2085467349551867,0.26329607013605083,3873.71843215453,3143.2054383537143
0.3402860548271749,0.3008356545961013,0.5493181298452527,0.3502522068095839,0.43481729068186414,0.3861094761624484,0.3891696750902526,0.566017602154713,0.06087804878048781,0.22843484444444445,0.0,0.5978260869565217,0.24383492872450765,0.23664388685215074,0.356069819702999,0.3688402211568681,0.10370369919043036,0.1320939299256973,0.2686915887850467,0.6241911398705821,0.5181753385602269,0.5738655748891156,0.3013764404609482,0.37297193578978904,3722.84343215453,3636.5804383537143
0.4112038140643648,0.4334261838440163,0.21115033686004198,0.46279949558638456,0.4831161801271011,0.8298999411418482,0.8194945848375451,0.2614371066122722,0.2439024390243903,0.5491222222222223,0.0,0.6086956521739131,0.2902913298550533,0.10175417671367154,0.0908206226702861,0.047664097455225346,0.65925924002879,0.1144814214880231,0.8481308411214952,0.5933300149328016,0.416250890947969,0.834527465029001,0.12948143405889898,0.7924342678251294,3060.65593215453,2057.5804383537143
0.385578069129915,0.5632311977715896,0.6678879021044838,0.5226986128625475,0.666362991062512,0.47498528546203644,0.48014440433213,0.6376860409381093,0.011707317073170733,0.043929777777777776,0.0,0.6413043478260869,0.2927918092890379,0.272991792727749,0.35726685165092564,0.5158816584057316,0.12037035835132763,0.0900195808848474,0.19626168224299062,0.7103036336485815,0.521026372059872,0.5755714773114984,0.16853393085787507,0.49694582579441027,3497.46843215453,3834.3304383537143
0.4928486293206167,0.6189415041782722,0.34466757087928485,0.6109709962168954,0.6307034139204108,0.6291936433195997,0.6425992779783393,0.3852075690071935,0.07317073170731708,0.27456111111111114,0.0,0.5108695652173914,0.1288218940059886,0.17558364841584473,0.2840583582226866,0.23916676958304198,0.12037035835132763,0.12622309377980623,0.21261682242990654,0.6396217023394716,0.5017818959372776,0.5660184237461616,0.2232714468629969,0.5924517644799655,3251.09343215453,2952.7054383537143
0.6221692491060782,0.7008356545961023,0.5375810125020724,0.725725094577554,0.4450304131514775,0.5779870512065921,0.5732851985559567,0.5819816491935048,0.0975609756097561,0.2196488888888889,0.0,0.47826086956521735,0.25531764365109516,0.3213511476613297,0.20947676817034203,0.3600646960862606,0.14629629418683227,0.16634052076732103,0.2827102803738317,0.7319561971129916,0.6054882394868142,0.4643466393722272,0.20726632522407207,0.5667367374220244,3519.34343215453,4756.080438353714
0.6436233611442173,0.6651810584958249,0.3785774914258114,0.7168978562421184,0.4858169507018424,0.7157151265450263,0.711913357400722,0.42127972944513326,0.329013225180106,0.33333333333333337,0.8926902947901405,0.5108695652173914,0.3980163798544563,0.17649446911085856,0.12081104125214814,0.12794156373571106,0.035185186019159584,0.17318982960419332,0.10514018691588783,0.8053758088601286,0.44868139700641374,0.41419310815421284,0.17237516005121697,0.6821186026799065,5231.09343215453,5231.080438353714
0.6740166865315842,0.6584958217270231,0.42495395632393307,0.7291929382093323,0.45059335318786653,0.7386698057680989,0.7285198555956679,0.4777920818913302,0.17073170731707318,0.27456111111111114,0.0,0.7173913043478262,0.3617874102546269,0.19974221677971585,0.21199487726588695,0.14141153003095341,0.08148148108902291,0.08023483064640036,0.09579439252336447,0.7210054753608752,0.443335709194582,0.5240532241555783,0.15909090909090992,0.7145362515728807,2714.71843215453,2521.4554383537143
0.5560190703218131,0.6490250696378863,0.3591499808921568,0.6614123581336717,0.4192125445996484,0.644496762801648,0.6346570397111914,0.4191312156595398,0.17073170731707318,0.27456111111111114,0.0,0.5652173913043479,0.315147370314053,0.20702916085493633,0.20414499171068973,0.05088265860203933,0.05925926298761565,0.15557729783789087,0.1495327102803738,0.6801891488302635,0.643620812544547,0.4988058683043336,0.19014084507042317,0.6037009485774573,3217.28093215453,3326.3304383537143
0.4505363528009527,0.44122562674094934,0.5017386847899666,0.4880201765447669,0.3806901184216427,0.6274278987639788,0.6267148014440432,0.5717930251136976,0.0,0.0,0.0,0.5978260869565217,0.11575255336003809,0.19062372460149493,0.5598569938158691,0.272793044299936,0.031481477115380116,0.2015655609712967,0.1775700934579439,0.6637630662020904,0.7377049180327864,0.43125213237802856,0.32234314980793993,0.6221670083817546,2899.21843215453,3434.5804383537143
0.6197854588796159,0.7314763231197756,0.27838532515852565,0.7418032786885216,0.5362500714283005,0.7863449087698646,0.7797833935018049,0.3367799130393891,0.012195121951219481,0.04576018518518512,0.0,0.49999999999999994,0.08520961257885155,0.21176532717417015,0.2818049449573022,0.08891087030256396,0.10370369919043036,0.1125244527774305,0.21495327102803735,0.5587356893977106,0.7177476835352816,0.593995223473218,0.14212548015364965,0.754221558158202,2512.59343215453,3188.5804383537143
0.3879618593563773,0.5816155988857974,0.5877423980656721,0.5343631778058031,0.6185444685938939,0.5497351383166569,0.5429602888086643,0.6411068005121665,0.03414634146341464,0.1281285185185189,0.0,0.7934782608695652,0.3089063435894527,0.3226867539552442,0.36219998387234154,0.21709833199831657,0.04259258616608384,0.2074363971171878,0.23364485981308408,0.6918865107018409,0.745901639344261,0.3845104060047758,0.3196222791293221,0.5535970416802612,2899.34343215453,2975.3304383537143
0.2592371871275295,0.2545961002785553,0.5303942852372995,0.2812105926860027,0.4975048404579132,0.31665685697469104,0.3140794223826714,0.5735665212231056,0.17073170731707318,0.27456111111111114,0.0,0.5326086956521738,0.2012743619435814,0.38625962786457135,0.23220881773101726,0.2862066047055376,0.16666665342119097,0.2240704795211383,0.45794392523364486,0.7145345943255348,0.5192444761225933,0.571136131013306,0.20422535211267706,0.29946338800867156,4209.09343215453,4572.205438353714
0.3921334922526809,0.4908077994428959,0.626481211238607,0.48518284993694705,0.5448893468078935,0.6032960565038257,0.5971119133574007,0.6573035072087103,0.07317073170731708,0.27456111111111114,0.0,0.8152173913043479,0.283447515620678,0.3839937637712234,0.327016808808462,0.285192106221853,0.04444444503313226,0.18688847060656905,0.15420560747663548,0.6958685913389743,0.7872416250890949,0.3398157625383828,0.25416133162612153,0.6167718355816397,2943.46843215453,3017.0804383537143
0.30095351609058707,0.3364902506963787,0.25617454412488766,0.34962168978562547,0.5781306350521112,0.3849323131253679,0.3487364620938628,0.2657147213803408,0.3948158702161272,0.25,0.0,0.2173913043478261,0.048903131836936814,0.2466689207741248,0.16810945597965551,0.166570494902474,0.13703703517285964,0.1673189934583022,0.4205607476635514,0.652563464410154,0.5067712045616533,0.6673490276356192,0.1883802816901418,0.29074725340523433,4737.21843215453,4736.830438353714
0.6680572109654392,0.7181058495821722,0.43162192506554664,0.7597730138713756,0.49189860499314086,0.7704532077692761,0.7667870036101082,0.48217623731124365,0.17073170731707318,0.27456111111111114,0.0,0.5326086956521738,0.404140879738739,0.22219399567029807,0.17817777781935318,0.09996932422848076,0.06111110419402917,0.04990215389733357,0.05140186915887848,0.7070681931309106,0.38382038488952214,0.5878539747526448,0.1646927016645332,0.7555752538004389,2762.21843215453,2717.4554383537143
0.6859356376638883,0.7370473537604458,0.6401876202889372,0.779949558638084,0.4804087677757911,0.7486756915832842,0.751624548736462,0.6691616715799389,0.14634146341463417,0.5491222222222223,0.0,0.8369565217391304,0.3712160611845382,0.33873490240925996,0.23688659659366496,0.37420740875061764,0.11111109933735495,0.025440313294157885,0.04439252336448596,0.5963165754106513,0.48645759087669244,0.6373251450017051,0.14100512163892462,0.771999244988509,2924.21843215453,2534.8304383537143
0.38081048867699774,0.41949860724234056,0.5950363222384857,0.4388398486759151,0.38399313690875014,0.4267216009417303,0.42093862815884464,0.5635907929067037,0.17073170731707318,0.27456111111111114,0.0,0.41304347826086957,0.19313116916345457,0.23948769282559082,0.34305396161871793,0.5592289063479425,0.09629629904350574,0.1839530292049943,0.27102803738317754,0.7005973120955701,0.4501069137562363,0.6557488911634247,0.2143085787451995,0.4177980508417837,4230.96843215453,4264.955438353714
0.5536352800953508,0.6579387186629506,0.40298219117198364,0.6651954602774255,0.5452751396998945,0.7163037080635668,0.7010830324909746,0.4587872496506063,0.11442521471814344,0.18944716666666667,0.0,0.7173913043478262,0.18705177226346673,0.24753143752998666,0.35035419990066713,0.09536056400940436,0.18888888918323238,0.06262229888009793,0.2757009345794392,0.6020408163265308,0.4465431218816811,0.7939269873763214,0.14100512163892462,0.6835114486401169,2853.59343215453,2607.9554383537143
0.43384982121573124,0.5192200557103064,0.471636513902267,0.5233291298865055,0.5539118109296894,0.45438493231312527,0.43971119133574,0.5308927452861607,0.08462220809658777,0.27456111111111114,0.0,0.49999999999999994,0.3286802153593302,0.22077608683451141,0.3472463750995337,0.10227115341930765,0.14259259411336905,0.0636007715710791,0.3130841121495327,0.707814833250373,0.5228082679971485,0.473217331968612,0.1661331626120364,0.4210870986760139,3921.46843215453,3506.8304383537143
0.6930870083432681,0.781058495821729,0.45283947691904114,0.8086380832282489,0.5127173456564229,0.6633313713949383,0.6613718411552346,0.5000622391284173,0.284552845528455,0.4576018518518511,0.0,0.5326086956521738,0.1555538878121223,0.13853934858454878,0.5195864083736665,0.2351468606919466,0.07037036320800182,0.16340510269437447,0.1658878504672897,0.7401692384270783,0.70064148253742,0.36199249402934086,0.26456466069142215,0.6394603481895017,4323.84343215453,3899.5804383537143
0.26102502979737807,0.3598885793871913,0.46452075290566885,0.34174022698613116,0.41893814525520723,0.5432607416127133,0.5407942238267148,0.455332001089412,0.1951219512195122,0.0,0.0,0.5108695652173914,0.17867807566884275,0.23175383256958387,0.26882268728502307,0.37485737528711016,0.12037035835132763,0.10861056201350278,0.1378504672897196,0.7282229965156796,0.5295794725588029,0.44558171272603275,0.1720550576184388,0.5097012009358742,3860.71843215453,3190.0804383537143
0.6591179976162111,0.7091922005571012,0.4810617279159657,0.7499999999999989,0.5006064961363625,0.753972925250147,0.7480144404332129,0.4960366279001854,0.13658536585365855,0.2196488888888889,0.0,0.5978260869565217,0.43704181109626766,0.17150840043633633,0.18260063465938228,0.2473007267489081,0.09814814024991907,0.023483367912193548,0.06308411214953269,0.6535589845694377,0.49607982893798963,0.5581712726032078,0.14564660691421336,0.7415144465105848,2744.46843215453,2854.5804383537143
0.6918951132300333,0.8111420612813365,0.36663880363934437,0.8250315258511955,0.6135424277385906,0.811065332548558,0.8238267148014441,0.3872390426724001,0.17073170731707318,0.27456111111111114,0.0,0.5652173913043479,0.0745408974540911,0.24223806199018547,0.30319110408445327,0.2354683535675615,0.14629629418683227,0.061643826189115764,0.10046728971962615,0.6341463414634148,0.5595153243050609,0.5366769020812016,0.1373239436619723,0.7930921374907417,3336.84343215453,2771.4554383537143
0.7348033373063183,0.8206128133704733,0.2387381087252483,0.853089533417402,0.7620627603500578,0.8581518540317834,0.8671480144404332,0.2661010287444408,0.07317073170731708,0.27456111111111114,0.0,0.5652173913043479,0.05865913008880107,0.16355478339740093,0.23577250721727744,0.168069383367862,0.19074073038964567,0.08219177602836375,0.308411214953271,0.6207068193130912,0.4565217391304345,0.7591265779597399,0.11795774647887332,0.8337803402879228,2482.21843215453,2000.9241883537143
0.23480333730631464,0.16601671309192345,0.42825277524525773,0.2181588902900371,0.37128277281603483,0.45850500294290764,0.4570397111913357,0.42107377512403016,0.30487804878048785,0.4118416666666667,0.0,0.358695652173913,0.189876666215626,0.16607333240738784,0.30510343424665326,0.33879395419910435,0.08703704002953362,0.16927593884026654,0.23130841121495327,0.741911398705823,0.5869565217391299,0.4680996247014677,0.19078104993598047,0.4089684479987644,4553.46843215453,3617.5804383537143
0.6305125148986925,0.6144846796657399,0.5128381356800242,0.6812736443884007,0.19778907628584075,0.7045320776927604,0.7126353790613719,0.5872626532822969,0.029268292682926834,0.10982444444444445,0.0,0.34782608695652173,0.5194395225619884,0.3527793101912127,0.06717092300834886,0.043215274951691175,0.39999998763755557,0.3698630271205811,0.34112149532710273,0.863115978098556,0.49358517462580076,0.3916751961787779,0.14804737516005204,0.7140560643143993,2573.46843215453,3605.5804383537143
0.3945172824791432,0.46072423398328866,0.3802240967661044,0.4694199243379584,0.40544740338647967,0.8016480282519127,0.787725631768953,0.4203745157469247,0.0,0.0,0.0,0.6847826086956521,0.3626925469620863,0.13611940885456675,0.19351857481187917,0.16204887731597337,0.22962960765194967,0.14187868016414534,0.33411214953271023,0.6321553011448474,0.4265858873841764,0.7714090754008863,0.17253521126760654,0.7756646587302173,1622.78093215453,2800.3929383537143
0.6680572109654392,0.6551532033426224,0.38866594204188176,0.7241488020176583,0.4876257437800948,0.7198351971748087,0.7133574007220217,0.4359829263794163,0.17073170731707318,0.27456111111111114,0.0,0.6956521739130435,0.3480579214482518,0.17408818748815055,0.1521090161097902,0.1895092833784027,0.1018518403233823,0.09686888972172064,0.16822429906542052,0.6866600298656039,0.506058446186743,0.6212896622313203,0.1618117797695268,0.688422152860985,2678.34343215453,2250.3304383537143
0.5274135876042947,0.565459610027859,0.38608275463486813,0.5989911727616684,0.5040692986366584,0.7004120070629782,0.691696750902527,0.44444375502688876,0.05853658536585367,0.0,0.0,0.7065217391304348,0.29284475601648174,0.23974685429909867,0.1345296891393806,0.17493164529944744,0.08148148108902291,0.21819962004661797,0.21028037383177567,0.7043305126928822,0.580898075552388,0.5250767656090071,0.20998719590268988,0.6692825190577852,2006.84343215453,2110.9554383537143
0.6418355184743758,0.7119777158774363,0.477055835683173,0.7424337957124838,0.5087228692076899,0.7198351971748087,0.7234657039711191,0.5358498670985814,0.07804878048780488,0.0,0.0,0.6847826086956521,0.26208248766505343,0.2520985740627442,0.23022875734708279,0.2978091967846944,0.10555555805747839,0.06555774028167169,0.07242990654205606,0.727227476356396,0.4654312188168215,0.49573524394404705,0.16645326504481459,0.7108715008012184,2677.71843215453,2751.5804383537143
0.37306317044100434,0.5587743732590573,0.5583885399958146,0.5135561160151363,0.59895368411002,0.5120659211300764,0.4967509025270759,0.5473756322285803,0.07317073170731708,0.27456111111111114,0.0,0.6195652173913044,0.24506580945780956,0.21485824361906078,0.3160973421303762,0.47191093556527525,0.08888888123594714,0.25244621088824065,0.20794392523364486,0.5945744151319066,0.5930149679258719,0.6642784032753326,0.2820102432778502,0.49256710367139667,3002.71843215453,2688.7679383537143
0.623957091775927,0.6896935933147619,0.7151965350402212,0.720365699873897,0.5075094433524261,0.7057092407298411,0.7039711191335739,0.7432412662859649,0.14894308943089432,0.10982444444444445,0.0,0.9347826086956521,0.35426619496275463,0.34897684620767905,0.34021626327094656,0.43431709820700304,0.09259258130940907,0.08708413948327365,0.08411214953271029,0.7610751617720259,0.4697077690662869,0.4483111566018423,0.16421254801536547,0.747719319358649,2887.46843215453,2663.3304383537143
0.6334922526817615,0.7064066852367727,0.40000370306481225,0.7348675914249689,0.5066943595065574,0.7251324308416716,0.7169675090252706,0.4664634481986007,0.17073170731707318,0.27456111111111114,0.0,0.6195652173913044,0.14457797698354563,0.20357702991263965,0.40287654626730435,0.15877019597609135,0.07407406328146375,0.197651670207369,0.20327102803738317,0.7115480338476851,0.6062009978617244,0.4919822586148065,0.19238156209987228,0.6963780684766786,3163.59343215453,2431.0804383537143
0.2991656734207385,0.26462395543175776,0.5494640021201095,0.3080075662042887,0.4869954669689114,0.5238375515008828,0.5263537906137185,0.5578034453930936,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.19134221969949253,0.3077106095326195,0.2460592770168714,0.4580448322995522,0.10925925813094163,0.109589034704485,0.20794392523364486,0.725734196117471,0.5684248039914458,0.5083589218696684,0.1574903969270172,0.5123882200853312,3704.21843215453,4086.0804383537143
0.2538736591179984,0.40779944289694114,0.7716334407660854,0.36506935687263886,0.42130921082087625,0.3896409652736903,0.39133574007220207,0.6681806617416188,0.14634146341463417,0.5491222222222223,0.0,0.7391304347826086,0.23743763302062243,0.40962663265437604,0.3324288946672597,0.6426509868300734,0.1018518403233823,0.15362035245592748,0.21728971962616822,0.6590343454454944,0.6015680684248028,0.5677243261685424,0.3028169014084514,0.438827505994286,4467.46843215453,3942.0804383537143
0.6072705601907054,0.6512534818941491,0.699127370032865,0.6897856242118534,0.47304069533656756,0.6851088875809299,0.6880866425992779,0.7346073619437359,0.17073170731707318,0.27456111111111114,0.0,0.923913043478261,0.40473066793095214,0.34149116414990605,0.2886180762113531,0.39849413143216483,0.08148148108902291,0.09099805357582957,0.056074766355140165,0.7439024390243903,0.4707769066286533,0.47048788809280034,0.18437900128041035,0.7249947293022604,2960.46843215453,2708.8304383537143
0.4076281287246749,0.4768802228412272,0.4874751967062534,0.48549810844893004,0.4379579298546261,0.5950559152442614,0.6028880866425993,0.5082373973733321,0.2439024390243903,0.5491222222222223,0.0,0.6413043478260869,0.19230659273378126,0.28111154048812537,0.22833643616957483,0.3761951508033822,0.11481481707145107,0.07142857642756373,0.13551401869158874,0.7065704330512694,0.5794725588025655,0.5237120436711012,0.14644686299615925,0.5729119151634506,4073.71843215453,3676.4554383537143
0.5548271752085856,0.507520891364907,0.3930050812096894,0.5807061790668389,0.15445394589742345,0.6027074749852854,0.607220216606498,0.4691398636286603,0.2961119026620954,0.16666666666666669,0.0,0.15217391304347827,0.5909999460625504,0.14355617276965776,0.01923866955152192,0.061951578885974995,0.17777777130221167,0.515655574720024,0.3855140186915888,0.8768043802887009,0.5687811831789019,0.30058000682360897,0.20134443021767065,0.5814365868381185,3349.71843215453,3349.8304383537143
0.6245530393325405,0.7164345403899752,0.4307353129361128,0.7358133669609102,0.44990062633368355,0.7869334902884049,0.795667870036101,0.44253051472837174,0.0,0.0,0.0,0.6304347826086956,0.217864964490788,0.2558716473105587,0.2103085433198123,0.2697138512498583,0.168518512288239,0.013698629338060153,0.09345794392523366,0.6724738675958181,0.5203136136849597,0.5192766973729109,0.12291933418694023,0.7749503491419928,2639.96843215453,2702.0804383537143
0.7359952324195458,0.8334261838440107,0.6704118377561388,0.8609709962168963,0.6479786774160763,0.3666862860506179,0.3523465703971119,0.6299113000277896,0.17073170731707318,0.27456111111111114,0.0,0.6630434782608696,0.31334107415512485,0.2392541651600336,0.372133171466536,0.5303790078144192,0.09814814024991907,0.13111545723471513,0.1658878504672897,0.709805873568939,0.5263720598717038,0.5701125895598771,0.2818501920614606,0.37817306303224985,4303.21843215453,4418.330438353714
0.5178784266984526,0.6189415041782722,0.8347240814652493,0.6242118537200507,0.44543124604830897,0.6656856974690994,0.6685920577617329,0.8583694721043968,0.2861788617886179,0.2196488888888889,0.0,0.8695652173913044,0.4033570820133349,0.4482324150526494,0.3880685489961419,0.42413659410648874,0.07777778101556097,0.20939334249915215,0.08411214953271029,0.0,0.0,0.0,0.0,0.7556647767104211,3381.46843215453,3109.8304383537143
0.45113230035756646,0.5164345403899713,0.6930700136795243,0.5308953341740208,0.4542506608138486,0.6727486756915833,0.6678700361010831,0.7328852265347425,0.0878048780487805,0.32947333333333334,0.0,0.8369565217391304,0.399209735797171,0.3859438292698882,0.3799689816470561,0.21001659686917706,0.06666666313453971,0.15362035245592748,0.1214953271028037,0.7705326032852162,0.5737704918032775,0.35380416240190987,0.18966069142125544,0.7107190379710974,2882.96843215453,2329.5804383537143
