TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.25268176400477094,0.36657381615599305,0.6688389737189637,0.34110970996217316,0.38016888673342564,0.3708063566804003,0.36028880866425983,0.6731560044446594,0.07317073170731708,0.27456111111111114,0.0,0.7065217391304348,0.3487883329350683,0.2249344906067656,0.3504350410564083,0.502244965915155,0.09259258130940907,0.1340508753076607,0.1775700934579439,0.6565455450472873,0.5416963649322868,0.5901376881203978,0.24503841229193454,0.39347745292245906,3706.226941136274
0.5286054827175222,0.6250696378830083,0.47034120285017766,0.6333543505674657,0.48719515119376666,0.6197763390229547,0.611552346570397,0.5102599884050427,0.05333333333333334,0.08785955555555555,0.0,0.7282608695652173,0.23694495474499142,0.3338162991179153,0.20698701673070924,0.1950687916061329,0.04259258616608384,0.18590997458695763,0.19626168224299062,0.7155301144848185,0.6717747683535283,0.39705411463336604,0.20102432778489154,0.5961091055614899,2709.101941136274
0.48808104886769943,0.48913649025069894,0.5285700640071563,0.5349936948297611,0.3985197198443058,0.464979399646851,0.4628158844765343,0.4808446412940383,0.17073170731707318,0.27456111111111114,0.0,0.3804347826086956,0.23510060170495414,0.18930223036488472,0.19385762389553904,0.5882341333783985,0.09259258130940907,0.18884541598853238,0.23598130841121495,0.7282229965156796,0.4975053456878122,0.5373038744796677,0.21830985915492998,0.43862218937867403,3975.383191136274
0.6912991656734195,0.7387186629526497,0.46106075508954736,0.7837326607818418,0.49303455672810426,0.783402001177163,0.7768953068592058,0.5032982906150096,0.17073170731707318,0.27456111111111114,0.0,0.576086956521739,0.388051739830714,0.22326081699380343,0.19562832618131212,0.14343289422458888,0.07777778101556097,0.044031317751442534,0.053738317757009324,0.6871577899452466,0.4269422665716326,0.5491514569324362,0.14500640204865606,0.7713723638235294,2722.180066136274
0.3945172824791432,0.6150417827298058,0.6202051296231051,0.5567465321563692,0.7153460295065917,0.49028840494408477,0.4851985559566786,0.5791576529022202,0.04390243902439025,0.16473666666666667,0.0,0.6847826086956521,0.21409215029624717,0.20614074859578607,0.3066630311858832,0.6723797525718272,0.04444444503313226,0.20254403366227886,0.1939252336448598,0.6632653061224492,0.8720598717034912,0.28466218379763114,0.38028169014084634,0.4924105660054624,3334.445691136274
0.6019070321811668,0.6540389972144842,0.5176041986857238,0.688524590163933,0.5629130604773938,0.7274867569158328,0.7205776173285198,0.5888313773927003,0.07317073170731708,0.27456111111111114,0.0,0.7717391304347825,0.3331194476835419,0.2459037881815821,0.3373368233783501,0.15187969098426995,0.10555555805747839,0.10665361663153944,0.11682242990654207,0.5806371329019404,0.6521739130434777,0.5878962536023056,0.1640524967989759,0.723154577731374,2317.445691136274
0.5893921334922563,0.6729805013927579,0.36203124522648,0.6926229508196735,0.4420590233641173,0.6804002354326073,0.6743682310469313,0.44122244539415206,0.1678048780487805,0.2635786666666667,0.0,0.5434782608695652,0.2580638838939299,0.26375517970511203,0.15119587428214007,0.09138833572926892,0.08148148108902291,0.1545988251469087,0.1985981308411215,0.7239920358387248,0.6981468282252311,0.3624719820685245,0.15076824583866888,0.6455954327456993,3201.742566136274
0.3963051251489845,0.4573816155988879,0.2675221514231691,0.468474148802017,0.45951525801632576,0.6874632136550911,0.6722021660649818,0.2896174652894893,0.0,0.0,0.0,0.4239130434782608,0.34030380541580685,0.04441327225038279,0.11643611394576842,0.1497759506125301,0.09629629904350574,0.09393347164877508,0.18457943925233644,0.78098556495769,0.4233784746970774,0.535382644892732,0.1667733674775937,0.6420564003493491,2127.883191136274
0.3986889153754468,0.5816155988857974,0.4855534907717437,0.5400378310214393,0.6881361008643521,0.5361977633902295,0.5371841155234657,0.5460331299033498,0.029268292682926834,0.10982444444444445,0.0,0.5652173913043479,0.10416300341929494,0.25496421814019843,0.49953244711619305,0.2102438523569987,0.035185186019159584,0.21330725659170807,0.2009345794392523,0.6951219512195118,0.6963649322879545,0.40121677873839195,0.29689500640204997,0.5202429216579524,3278.617566136274
0.7365911799761597,0.8261838440111435,0.41420215363050705,0.857187894073139,0.7733036477481035,0.7545615067686875,0.7523465703971118,0.46307088338262364,0.06146341463414635,0.23063133333333335,0.0,0.6630434782608696,0.25275765904528724,0.2988635755725545,0.17943786083425547,0.13018985425988883,0.06296296306107758,0.10273972586761176,0.37616822429906543,0.6538078646092575,0.37170349251603607,0.6115914185078445,0.12355953905249754,0.732227809928048,2282.601941136274
0.6162097735399261,0.7225626740947113,0.8210890867157581,0.7348675914249689,0.6919667034662602,0.7151265450264861,0.7205776173285198,0.8111908001141326,0.07317073170731708,0.27456111111111114,0.0,0.9565217391304348,0.4601144036135995,0.32894954922842456,0.4030334832071892,0.4591347658396313,0.08703704002953362,0.09197652626681174,0.04906542056074764,0.7324539571926327,0.43549536707056347,0.47966698687159853,0.15396927016645345,0.7910716133376187,2550.789441136274
0.4505363528009527,0.547075208913651,0.6924028565773456,0.5479192938209336,0.4726261364554398,0.6586227192466156,0.6570397111913356,0.708320912843929,0.02048780487804878,0.032947333333333335,0.0,0.5869565217391304,0.5285678965079157,0.3630408391609741,0.2073091314897845,0.23213470968969754,0.009259259013972662,0.21330725659170807,0.04906542056074764,0.7789945246391241,0.6165359942979318,0.29618956131924495,0.1722151088348274,0.7030073891517442,2374.633191136274
0.6311084624553065,0.7325905292479138,0.5992354892910483,0.7484237074401032,0.4472001654607558,0.6980576809888168,0.696028880866426,0.6765206489532194,0.0963295251697585,0.31849088888888893,0.0,0.7826086956521738,0.39097532654815603,0.3023012673697929,0.3121342249242028,0.19412094395710988,0.06666666313453971,0.12524462108882406,0.09813084112149534,0.6991040318566453,0.4889522451888813,0.47486391290425944,0.1951024327784901,0.7153033154448633,2748.976941136274
0.723480333730635,0.8685236768802229,0.43681503862987825,0.8742118537200514,0.7066262953660924,0.8569746909947027,0.8642599277978339,0.489043816849049,0.02048780487804878,0.032947333333333335,0.0,0.5652173913043479,0.06698635667208463,0.16890199168305212,0.49182815132734353,0.30240871650056256,0.10740739926389171,0.023483367912193548,0.03271028037383178,0.6341463414634148,0.491446899501068,0.5481908421389683,0.1394046094750328,0.8578110155325623,2537.367566136274
0.25029797377830865,0.4022284122562707,0.6647280340424397,0.3600252206809609,0.42387635833688053,0.38669805768098886,0.3898916967509024,0.6366008167364481,0.0,0.0,0.0,0.6630434782608696,0.2061251409467791,0.37013605887300366,0.3415167368723758,0.47693132835090973,0.11481481707145107,0.17808219305910317,0.2616822429906542,0.7120457939273263,0.5106913756236625,0.5462696125520328,0.28313060179257427,0.4103024503185114,3640.133191136274
0.38259833134683896,0.5086350974930383,0.4686933503971822,0.49022698612862503,0.5722482844948615,0.5915244261330195,0.5992779783393501,0.487546247745306,0.046829268292682934,0.1757191111111111,0.0,0.6413043478260869,0.11876810057446922,0.2536964925480383,0.39323653043964013,0.27766959927045587,0.03703703605589066,0.20450097904424225,0.20794392523364486,0.7185166749626681,0.590163934426229,0.46717899455651685,0.3026568501920628,0.5698429647864384,3013.773816136274
0.5572109654350406,0.6434540389972161,0.47907712948187553,0.6588902900378308,0.4433705317830885,0.655679811653914,0.6476534296028881,0.5538737559314661,0.2276422764227646,0.3660814814814822,0.0,0.49999999999999994,0.4243646425662357,0.29616706608614723,0.11979804156782152,0.10172734301755103,0.031481477115380116,0.197651670207369,0.17523364485981308,0.7287207565953207,0.6065573770491806,0.4393211655459501,0.24295774647887405,0.6412077423398511,3129.445691136274
0.25268176400477094,0.40668523676880297,0.7386009891955991,0.3638083228247182,0.37884606092540385,0.390818128310771,0.38772563176895314,0.7843313249193715,0.10975609756097562,0.4118416666666667,0.0,0.6847826086956521,0.38448802431056617,0.2732053420334501,0.3086277632984219,0.5829008487836383,0.1185185171449143,0.18688847060656905,0.24766355140186913,0.6749626679940266,0.5816108339272982,0.5305795709253929,0.2832906530089638,0.4501338918461769,3813.070691136274
0.5673420738974964,0.6428969359331502,0.45955058881364674,0.6639344262295086,0.4064470403115399,0.653914067098293,0.6425992779783393,0.512435682668114,0.046829268292682934,0.1757191111111111,0.0,0.7391304347826086,0.4071025315045307,0.18437180621476149,0.20614673381269247,0.1629982962943712,0.05555555408383599,0.16340510269437447,0.16121495327102803,0.7605774016923834,0.5388453314326439,0.45885366634646113,0.18661971830985946,0.631570883331308,2428.883191136274
0.6573301549463626,0.7164345403899752,0.5827649255157223,0.7531525851197982,0.4757910801415064,0.7392583872866392,0.7371841155234656,0.623547602478395,0.023414634146341467,0.08785955555555555,0.0,0.8478260869565217,0.2663061789116936,0.32714395756160164,0.38185517014280806,0.21755931204918802,0.0648148042674911,0.047945208515369236,0.039719626168224303,0.6951219512195118,0.398431931575195,0.5542747358309319,0.14900768245838752,0.7517108230905704,2433.664441136274
0.6126340882002363,0.7988857938718645,0.2290562243826576,0.7761664564943227,0.6504933030443043,0.7527957622130665,0.7407942238267148,0.2878699332526567,0.0702439024390244,0.2635786666666667,0.0,0.4239130434782608,0.25054051462487187,0.1729437302290814,0.0817871716165114,0.02302819273431741,0.08148148108902291,0.13307240261667846,0.2523364485981308,0.5905923344947732,0.581254454739842,0.6391290425872566,0.1454865556978238,0.7107803576621298,2305.961316136274
0.6728247914183567,0.7264623955431777,0.37381840493561236,0.767023959646912,0.48668564747072196,0.7268981753972925,0.7169675090252706,0.4319307178053798,0.07317073170731708,0.27456111111111114,0.0,0.7282608695652173,0.22511271308520212,0.24629678557927842,0.21117502049443093,0.12551580793360154,0.07962962222197449,0.11937378494293299,0.2009345794392523,0.5644599303135885,0.497148966500356,0.7483189241114314,0.16309218950064044,0.6936876014384751,2222.914441136274
0.6996424314660339,0.8428969359331477,0.2849194726387483,0.8470996216897866,0.6660405755492063,0.7015891701000587,0.6902527075812274,0.34034103317602676,0.0,0.0,0.0,0.6304347826086956,0.33765935190636764,0.10948433036105269,0.12961397144099635,0.07159942806559899,0.22962960765194967,0.14579257092807207,0.36214953271028033,0.5589845694375304,0.5392017106201001,0.7172590457893046,0.15412932138284302,0.6588040415423927,1938.195691136274
0.30095351609058707,0.3364902506963787,0.25617454412488766,0.34962168978562547,0.5781306350521112,0.3849323131253679,0.3487364620938628,0.2657147213803408,0.1974079351080636,0.0,0.0,0.2173913043478261,0.046709425846282446,0.2466689207741248,0.16810945597965551,0.166570494902474,0.13703703517285964,0.1673189934583022,0.4205607476635514,0.652563464410154,0.5067712045616533,0.6263208453410183,0.1883802816901418,0.29400717538987,3952.726941136274
0.6883194278903435,0.7052924791086348,0.4873763564334376,0.7632408575031506,0.5308182033925712,0.755738669805768,0.7407942238267148,0.5495904733792056,0.0,0.0,0.0,0.6195652173913044,0.3165387140849805,0.29670386242299535,0.18789298969091556,0.20012558087262733,0.1796296301692597,0.15949118860181855,0.3037383177570093,0.565206570433051,0.4290805416963653,0.808837656099904,0.15252880921895026,0.7435918105087583,1600.133191136274
0.6519666269368316,0.8016713091921996,0.4662441862177559,0.798549810844893,0.7590317042965529,0.7051206592113006,0.6981949458483755,0.5061576039373374,0.09073170731707318,0.16473666666666667,0.0,0.6086956521739131,0.189363671719589,0.28052549867711135,0.2963947210149059,0.23774510334343993,0.04444444503313226,0.20058708828031457,0.18691588785046725,0.7227476356396213,0.6970776906628647,0.3650336215177714,0.26152368758002614,0.6845793881667516,2688.336316136274
0.43384982121573124,0.49805013927577013,0.651867256995181,0.5113493064312746,0.5295904905503144,0.28193054738081225,0.28014440433212984,0.6424744969986382,0.06707317073170734,0.20592083333333336,0.0,0.5869565217391304,0.28321384926698695,0.3810989854855171,0.2842518186562502,0.3818600459941699,0.20740740721117773,0.2318982610489927,0.27336448598130836,0.6801891488302635,0.5260156806842476,0.5738072366314448,0.24775928297055141,0.30311554191046197,4003.508191136274
0.6662693682955909,0.6896935933147619,0.5734619093294593,0.7427490542244632,0.4601335414036356,0.7268981753972925,0.7270758122743682,0.6349302835288819,0.16975609756097562,0.6369817777777779,0.0,0.826086956521739,0.32504720767914436,0.3020071144530567,0.3138459790596222,0.2305234260629527,0.05925926298761565,0.08317024871934592,0.06074766355140185,0.7130413140866099,0.3948681397006419,0.5366634646173546,0.14724711907810514,0.7343855263513489,2979.805066136274
0.31585220500596,0.4005571030640669,0.3450873790260726,0.39375788146279955,0.4028129497030719,0.4396703943496174,0.42888086642599277,0.3736508179057703,0.12195121951219481,0.4576018518518511,0.0,0.3043478260869565,0.2181645067454207,0.15561303267317902,0.24855260437639293,0.17337338019453366,0.12777777615888697,0.1653620480763388,0.37616822429906543,0.6657541065206563,0.5591589451176047,0.5619596541786744,0.1899807938540336,0.3741568522693356,4075.211316136274
0.35756853396901034,0.46740947075209016,0.5885524625219299,0.45365699873896603,0.46801264218368743,0.5779870512065921,0.5711191335740072,0.6156072028725248,0.16682926829268294,0.27456111111111114,0.0,0.5217391304347827,0.47061568252385305,0.2006795423069165,0.20216891343555835,0.3486976850252437,0.12777777615888697,0.177103720368121,0.10981308411214952,0.7471378795420599,0.535994297933001,0.39321165545949477,0.21046734955185764,0.5816510509791574,3212.836316136274
0.7044100119189511,0.8239554317548741,0.5679722086277453,0.8389029003783091,0.5745907849351548,0.6174220129487933,0.6086642599277977,0.6151968594778696,0.014634146341463417,0.05491222222222222,0.0,0.6413043478260869,0.38034366309688145,0.2850906249119643,0.19076324869468522,0.3096732791187071,0.08148148108902291,0.1722113569132121,0.2219626168224299,0.736684917869586,0.4818246614397708,0.5405059237912259,0.25800256081946343,0.6173336843780265,2474.633191136274
0.3933253873659157,0.5877437325905335,0.5029365880282783,0.5406683480454015,0.7054046217091625,0.5768098881695114,0.5805054151624548,0.596659585500654,0.01951219512195122,0.043929777777777776,0.0,0.5652173913043479,0.17678857052098107,0.3898714980337533,0.31136694463837195,0.144561266265798,0.022222218101407454,0.19863014289835118,0.19158878504672894,0.7837232453957184,0.5317177476835355,0.4351585014409222,0.304097311139566,0.5732448872896848,2741.320691136274
0.437425506555421,0.48802228412256765,0.6859195859629645,0.5075662042875169,0.4269102247131005,0.6756915832842849,0.6700361010830324,0.7194389451508112,0.03868326933203571,0.08785955555555555,0.0,0.923913043478261,0.34510103016714844,0.38669194671851814,0.37423560697051217,0.2528869656003442,0.08333332229543643,0.14481409823709085,0.12383177570093457,0.6918865107018409,0.6315039201710608,0.3752801793147608,0.173495518565942,0.7111210604813508,2485.976941136274
0.6311084624553065,0.7431754874651817,0.3754024664910875,0.7544136191677189,0.496420565567222,0.7363154796939375,0.7292418772563177,0.4182904723064121,0.07317073170731708,0.27456111111111114,0.0,0.6956521739130435,0.21759448812820303,0.27873001772657696,0.1559728241702571,0.15280497840621415,0.04999999514332544,0.13600782068962503,0.25,0.6319064211050276,0.6001425516749824,0.5693243675952604,0.1731754161331629,0.7045043137848855,2467.320691136274
0.7127532777115657,0.8233983286908084,0.32686420443203323,0.84300126103405,0.7859886667294345,0.8404944084755739,0.8577617328519854,0.3464834405004891,0.05853658536585367,0.2196488888888889,0.0,0.6086956521739131,0.12593822394334345,0.07708927248648659,0.35127007717455594,0.27527806287203127,0.14074073524632102,0.07827788526443605,0.20327102803738317,0.5783972125435533,0.43834640057020635,0.7829010566762729,0.1312419974391813,0.8238924548673016,2221.945691136274
0.620381406436237,0.6128133704735361,0.45784650764074186,0.6749684741488022,0.42463173167349266,0.6686286050618011,0.6584837545126353,0.49470909155496096,0.0,0.0,0.0,0.6086956521739131,0.32869727236451735,0.23217869835616822,0.23437325207765403,0.16362645114037616,0.224074066372075,0.07632093988247265,0.1448598130841121,0.7210054753608752,0.452245188880969,0.48607108549471667,0.13748399487836185,0.6463213052142304,2526.758191136274
0.4088200238379025,0.5175487465181092,0.3785682000124641,0.5091424968474165,0.6054184917490302,0.5479693937610359,0.5429602888086643,0.3159689819595092,0.023414634146341467,0.08785955555555555,0.0,0.5434782608695652,0.11540571784014057,0.06534858335574109,0.2650236321527364,0.5344528414642158,0.08888888123594714,0.24070449193920013,0.21962616822429903,0.5943255350920853,0.6454027084818235,0.5770092859430029,0.2903329065300903,0.49866311852198,2699.539441136274
0.5911799761620975,0.6896935933147619,0.28960793682203506,0.7030264817150049,0.4701071351830466,0.6915832842848735,0.675812274368231,0.30282566247350823,0.0,0.0,0.0,0.47826086956521735,0.24988111018900075,0.09277200371863392,0.11709224294991308,0.2561113075718844,0.03888888609262171,0.11350294879704192,0.023364485981308414,0.7555998008959678,0.5224518888096924,0.3871277617675312,0.17589628681178068,0.6466559775860129,2324.086316136274
0.6263408820023817,0.7181058495821722,0.5182372599372274,0.737704918032785,0.4599273693682733,0.7180694526191878,0.7083032490974729,0.5598170507461593,0.0,0.0,0.0,0.7826086956521738,0.3860706149732276,0.2965317791675397,0.16636524042924933,0.19466584525718478,0.07222222207505023,0.047945208515369236,0.04906542056074764,0.7329517172722739,0.4889522451888813,0.43836055075248226,0.16229193341869455,0.7144800025221522,2189.414441136274
0.2973778307508972,0.46239554317549225,0.5965075563890715,0.4189785624211899,0.39777596740453625,0.5238375515008828,0.5191335740072202,0.688868068953965,0.05853658536585367,0.2196488888888889,0.0,0.6195652173913044,0.3555590297037452,0.29842543640896196,0.33937742819336864,0.21451008737367736,0.09074074010299556,0.1076320893225216,0.1658878504672897,0.7548531607765053,0.7074126870990721,0.31444124239513355,0.16373239436619774,0.5380059121596644,3604.117566136274
0.2264600715137075,0.3894150417827331,0.5608623786283157,0.3401639344262317,0.4122926770463342,0.37021777516185983,0.36101083032490966,0.6376582559054833,0.07317073170731708,0.27456111111111114,0.0,0.5326086956521738,0.2797000142836518,0.26396125132656256,0.5509881652359929,0.04870545249439629,0.11111109933735495,0.1575342432198542,0.26635514018691586,0.7083125933300141,0.5552387740555954,0.5113672750560365,0.26600512163892537,0.37225156050440644,4240.867566136274
0.2693682955899852,0.4367688022284171,0.5999005176816737,0.3896595208070628,0.4760661643693802,0.41671571512654504,0.41299638989169674,0.6119016949670388,0.03414634146341464,0.1281285185185189,0.0,0.6304347826086956,0.20331850480068822,0.2849799386113122,0.36024875999484035,0.44703433612739335,0.13333333509939638,0.1751467749861576,0.2289719626168224,0.6936286709805871,0.5156806842480403,0.5654819084213891,0.24327784891165224,0.4180185454889761,3571.914441136274
0.3969010727056055,0.46629526462395887,0.4006222194332245,0.4738335435056784,0.41334314842673825,0.7268981753972925,0.7212996389891696,0.4383990183181337,0.033902439024390246,0.06864027777777779,0.0,0.6086956521739131,0.4046017958848557,0.21299483151433898,0.09665626613668965,0.1118143696638575,0.08888888123594714,0.10273972586761176,0.1705607476635514,0.6498257839721256,0.5409836065573767,0.5991034261927628,0.1562099871959035,0.7043632757793238,1962.164441136274
0.6829558998808123,0.7442896935933132,0.7018250615432406,0.7824716267339211,0.549302563997057,0.7522071806945261,0.7574007220216606,0.6986155526900315,0.029268292682926834,0.10982444444444445,0.0,0.9673913043478262,0.4131054814668442,0.3086374382727404,0.3167557868283451,0.38581860551117114,0.09629629904350574,0.019569465483952192,0.03504672897196262,0.6483325037332007,0.5295794725588029,0.5040025616394487,0.14788732394366247,0.7928778219812621,2337.758191136274
0.6376638855780723,0.7387186629526497,0.40036194879294074,0.7553593947036601,0.6441719590178749,0.716892289582107,0.7090252707581227,0.45767946443946933,0.05463414634146342,0.08785955555555555,0.0,0.7391304347826086,0.2735766601519621,0.24058274581938427,0.14052285892607774,0.20906534237201838,0.05185184518005649,0.17612524767713883,0.17523364485981308,0.7799900447984063,0.4885958660014252,0.39097022094140255,0.18053777208706848,0.6890515224344177,2085.180066136274
0.6960667461263441,0.6813370473537632,0.19466989069133223,0.7537831021437604,0.5014060594971617,0.6021188934667452,0.5927797833935017,0.13881858842973513,0.05463414634146342,0.08785955555555555,0.0,0.25,0.049779780289872955,0.04908186448216429,0.14060196429080174,0.3760894099811855,0.08518518116248501,0.23581215181292037,0.18925233644859812,0.6727227476356392,0.5491803278688514,0.562279859109831,0.2628040973111408,0.5419711576541576,2871.820691136274
0.5023837902264587,0.6707520891364884,0.44464826264764146,0.6453341740226965,0.6939758063670269,0.5609181871689228,0.5602888086642598,0.5096824885453326,0.02634146341463415,0.09884200000000001,0.0,0.5217391304347827,0.11545561774782469,0.23828134761448969,0.4701656546747812,0.15991207250303668,0.08333332229543643,0.21819962004661797,0.2289719626168224,0.6684917869586862,0.6265146115466852,0.49823887287864177,0.23191421254801614,0.536105391588919,3151.633191136274
0.6924910607866541,0.7431754874651817,0.240033441691049,0.7868852459016409,0.5209674258483896,0.7510300176574456,0.7393501805054151,0.2954242738414985,0.03658536585365854,0.13728055555555557,0.0,0.391304347826087,0.2544794864690237,0.18138731485097773,0.08608906292955013,0.023859283737403782,0.10370369919043036,0.09882583510368498,0.21728971962616822,0.5657043305126921,0.554169636493229,0.6951649055395448,0.13908450704225367,0.7108250595630622,2159.711316136274
0.6221692491060782,0.7008356545961023,0.5375810125020724,0.725725094577554,0.4450304131514775,0.5779870512065921,0.5732851985559567,0.5819816491935048,0.0975609756097561,0.2196488888888889,0.0,0.47826086956521735,0.24386455622379621,0.3213511476613297,0.20947676817034203,0.3600646960862606,0.14629629418683227,0.16634052076732103,0.2827102803738317,0.7319561971129916,0.6054882394868142,0.4357989113032335,0.20726632522407207,0.5667367374220244,3538.226941136274
0.3611442193087001,0.5225626740947071,0.5783889002013382,0.4867591424968467,0.6109400104954235,0.5155974102413183,0.5148014440433212,0.6053671508591749,0.12357723577235807,0.3660814814814822,0.0,0.75,0.28235859723091905,0.3195960839841394,0.3611657840163167,0.2204262850601044,0.05185184518005649,0.1966731975163878,0.2219626168224299,0.6142359382777492,0.7156094084105489,0.4876721101504957,0.29545454545454675,0.5122427970266831,3359.351941136274
0.29976162097735237,0.39888579387186995,0.49650290956437615,0.3843001261034056,0.40593128326649786,0.565038257798705,0.5689530685920577,0.4735292410533129,0.2804878048780488,0.6864027777777778,0.0,0.5543478260869565,0.2087347909157872,0.22084459197652206,0.36587973961881887,0.2953457965558218,0.09444444017645769,0.1223092030158785,0.1985981308411215,0.7083125933300141,0.6614397719173188,0.4156260006404093,0.16661331626120413,0.5353665468350096,4606.070691136274
0.6841477949940398,0.7303621169916443,0.3980381591158003,0.7752206809583853,0.47741714649638833,0.7757504414361389,0.7689530685920577,0.43631264984619716,0.016260162601625987,0.0,0.0,0.5326086956521738,0.3786404263307089,0.10641713618724354,0.17251624622211573,0.22972508641003242,0.06666666313453971,0.02837573136710342,0.030373831775700938,0.6943753111000495,0.40591589451175947,0.5545949407620884,0.1363636363636368,0.7572272837533928,2076.742566136274
0.6340882002383825,0.6623955431754895,0.6750565983229507,0.7102774274905446,0.44858616247457794,0.7015891701000587,0.7018050541516244,0.7249869522579764,0.02723179294276503,0.08785955555555555,0.0,0.8804347826086956,0.31429264679841806,0.3553543491085137,0.44417980773579435,0.24167023502077226,0.07037036320800182,0.12426614839784189,0.11915887850467288,0.7043305126928822,0.4665003563791878,0.49055395453089917,0.17333546734955244,0.7386414337256632,2524.445691136274
0.32657926102502954,0.4278551532033459,0.5449222357288763,0.41488020176544915,0.4481062405837055,0.526191877575044,0.5292418772563175,0.5496578542126873,0.07317073170731708,0.27456111111111114,0.0,0.5869565217391304,0.1586304973806615,0.3152518428874704,0.20547563074669176,0.519356394477142,0.10740739926389171,0.1076320893225216,0.1728971962616822,0.7192633150821306,0.5106913756236625,0.5369836695485111,0.15925096030729854,0.5162771040409652,3446.414441136274
0.54112038140644,0.6250696378830083,0.48980523536476805,0.6399747793190431,0.39523186878219874,0.6238964096527368,0.6129963898916967,0.5373781009750556,0.0,0.0,0.0,0.6739130434782608,0.4104680937524789,0.20221854794946179,0.22847407178563606,0.17293158093564248,0.03703703605589066,0.19471625213442345,0.18224299065420557,0.6874066699850664,0.6995723449750536,0.4085814921549799,0.21046734955185764,0.607127996885363,2393.633191136274
0.6954707985697304,0.8445682451253516,0.7618309971167403,0.8458385876418699,0.6799931438743871,0.4420247204237786,0.44332129963898914,0.708524806545336,0.04065040650406505,0.15253395061728445,0.0,0.826086956521739,0.29165304813562104,0.3930010707302901,0.38222997631921335,0.4908515829094463,0.09259258130940907,0.16144813398378188,0.20560747663551399,0.6709805873568931,0.5260156806842476,0.5856548190842132,0.2407170294494249,0.49295646297473217,3630.258191136274
0.6209773539928507,0.6612813370473583,0.7630347668950911,0.7027112232030297,0.5653719840226645,0.7121836374337844,0.7133574007220217,0.7741562373602635,0.12195121951219515,0.27456111111111114,0.0,0.9130434782608696,0.4135690681659479,0.3454110973615312,0.34539570915749657,0.43399368099639346,0.08518518116248501,0.11056750739546717,0.07476635514018692,0.7496266799402684,0.4465431218816811,0.4534101825168108,0.1550896286811785,0.7686236241896368,2678.445691136274
0.27056019070322,0.4317548746518125,0.5824220870522439,0.3874527112232049,0.46320354821153886,0.41318422601530314,0.4151624548736462,0.5438474938018008,0.30243902439024395,0.5491222222222223,0.0,0.6086956521739131,0.28993570802849244,0.1831725145949967,0.34259891158604205,0.4655253919814159,0.1018518403233823,0.17318982960419332,0.2523364485981308,0.6816824290691883,0.5310049893086233,0.5664425232148569,0.2605633802816907,0.39734772037773614,4737.164441136274
0.535160905840288,0.5905292479108617,0.4869442679630005,0.6172761664564939,0.5173628223918181,0.8316656856974691,0.8296028880866425,0.5298232165250114,0.17073170731707318,0.27456111111111114,0.0,0.826086956521739,0.2624506804652026,0.29968584517970165,0.22500036188428893,0.23071787898943844,0.12222221721837566,0.13600782068962503,0.15887850467289716,0.6450970632155298,0.4689950106913746,0.6695485110470702,0.17301536491677427,0.8250375554862138,2078.351941136274
0.43682955899880727,0.548746518105848,0.41328733551655517,0.5416141235813352,0.5413418045828022,0.6350794585050028,0.6303249097472924,0.4604784339086961,0.17658536585365855,0.296526,0.0,0.5217391304347827,0.2187729609418111,0.2759750421573703,0.24080202621881053,0.14335778852630207,0.035185186019159584,0.19080236137049672,0.21728971962616822,0.7794922847187652,0.8075552387740558,0.19276336855587511,0.25416133162612153,0.6011776765020732,3517.570691136274
0.6227651966626921,0.7688022284122571,0.4146294960277631,0.7645018915510708,0.5109716936986346,0.7451442024720423,0.7458483754512636,0.4508403305091719,0.17073170731707318,0.27456111111111114,0.0,0.6195652173913044,0.11229006030471402,0.2960173140036503,0.2685723583184228,0.23934886846764816,0.05555555408383599,0.18786694329755022,0.1658878504672897,0.673718267794923,0.6970776906628647,0.428754402817804,0.1728553137003847,0.7218696150436382,3172.367566136274
0.367699642431466,0.4935933147632312,0.5647648820595097,0.47383354350567464,0.46906138808256737,0.5685697469099469,0.5761732851985558,0.5327651516131404,0.19414634146341467,0.27456111111111114,0.0,0.6956521739130435,0.24445006077805245,0.2682037537518668,0.2965455051805189,0.40677161362335795,0.10555555805747839,0.061643826189115764,0.10981308411214952,0.7327028372324541,0.5784034212401992,0.3797630483509453,0.15797055057618492,0.5591954023151161,4068.351941136274
0.5476758045291987,0.6339832869080793,0.540613972958079,0.6484867591424957,0.48468767348334074,0.7645673925838727,0.7595667870036101,0.5861272808014146,0.0,0.0,0.0,0.75,0.28040370806899007,0.35179503867524625,0.23143385763985494,0.23628912200555915,0.13148147623234835,0.1369862933806062,0.2920560747663551,0.6254355400696856,0.6593014967925861,0.5238552673711182,0.1750960307298338,0.7660655988187745,2071.820691136274
0.30750893921335287,0.46239554317549225,0.6188533661129791,0.4243379571248467,0.4007188540068827,0.4920541494997057,0.48447653429602877,0.6015717445950757,0.07317073170731708,0.27456111111111114,0.0,0.7065217391304348,0.2375058491428075,0.22591141427885394,0.30329496949202606,0.6056869866047147,0.035185186019159584,0.20352250635326008,0.21962616822429903,0.6981085116973615,0.8093371347113323,0.29618956131924495,0.3581946222791305,0.49357016330716796,3553.570691136274
